ÐòºÅ,a58_intelligibility_difflib,a62_intelligibility_difflib,a66_intelligibility_difflib,a70_intelligibility_difflib,c58_intelligibility_difflib,c62_intelligibility_difflib,c66_intelligibility_difflib,c70_intelligibility_difflib,cl58_intelligibility_difflib,cl62_intelligibility_difflib,cl66_intelligibility_difflib,cl70_intelligibility_difflib,i58_intelligibility_difflib,i62_intelligibility_difflib,i66_intelligibility_difflib,i70_intelligibility_difflib,s58_intelligibility_difflib,s62_intelligibility_difflib,s66_intelligibility_difflib,s70_intelligibility_difflib,v58_intelligibility_difflib,v62_intelligibility_difflib,v66_intelligibility_difflib,v70_intelligibility_difflib
21-22377260,0.07969508,0.066666667,0.104203936,0.673913043,0.125,0.062637632,0.058060109,0.075887393,0.047380156,0.274725275,0.074929972,0.024390244,0.075096277,0.098863636,0.706971678,0.03030303,0.045454545,0.07306968,0.1425,0.074028122,0.631124807,0.106837607,0.053713528,0.127946128
22-21377225,0.135471698,0.026315789,0.085424134,0.328846154,0.069570478,0.025641026,0.042553191,0.042247387,0.102351916,0.885579937,0.114145658,0.098901099,0.114687384,0.178240741,0.696969697,0.090172239,0.069767442,0.065379552,0.450727884,0.075087719,0.122276029,0.02173913,0.074289406,0.07464146
23-22377206,0.702272727,0.072009292,0.048780488,0.721702128,0.051827243,0.092592593,0.069767442,0.025641026,0.091036415,0.828762755,0.123397436,0.134074074,0.08347017,0.06441886,0.09296741,0.074390244,0.025,0.066731141,0.578849722,0.119589142,0.063886424,0.115053763,0.112237762,0
24-21377003,0.300593276,0.079215686,0.077309868,0.541071429,0.113247863,0.116720372,0.027777778,0.064775414,0.022222222,0.044444444,0.070813397,0.052664577,0.054731638,0.044444444,0.088181818,0.05003127,0.097793679,0.048780488,0.732479784,0.116138763,0.062943262,0.025641026,0.145535714,0.098199673
25-22377028,0.763655462,0.071519796,0.128104575,0.061276596,0.490425532,0.131054131,0.097619048,0.063543599,0.073968393,0.062346185,0.042553191,0.05,0.1225,0.069767442,0.068452381,0.066137566,0.146978022,0.053846154,0.916721527,0.059848485,0.025641026,0.075498575,0.324775353,0.025641026
26-22377005,0.758333333,0.094760312,0.113636364,0.070408163,0.219512195,0.082593489,0.104679803,0.065862709,0.022727273,0.065800866,0.085106383,0.107177033,0.486766995,0.022727273,0.106511628,0.061717352,0.057387057,0.02173913,0.099726776,0.04,0.083190395,0.101149425,0.689937818,0.053418803
27-21377255,0.113492063,0.116780045,0.093447905,0.046511628,0.698113208,0,0.05505279,0.025641026,0.105889724,0.066666667,0.025,0.45819398,0.249254621,0.098780488,0.09610984,0.105053191,0.024390244,0.042147294,0.061666667,0.095238095,0.075793651,0.13137666,0.762491203,0.111111111
28-21081004,0.067788224,0.420467836,0.026315789,0.078192253,0.691645134,0.046511628,0.056364315,0.048780488,0.116115412,0.064777328,0.098901099,0.3045085,0.781076067,0.092335116,0.023809524,0.07881137,0.1225,0.023809524,0.063829787,0.025641026,0.084268047,0.071282051,0.082722833,0.041452991
29-21377119,0.062626263,0.593992248,0.074537865,0.063508065,0.044444444,0.063636364,0.130681818,0.099544073,0.12244898,0.045478036,0.095879861,0.800653595,0.790816327,0.05458221,0.044798407,0.099639856,0.454711246,0.082905983,0.052631579,0.097619048,0.047117517,0.041666667,0.064852608,0.023809524
30-y2314105,0.058823529,0.810019519,0,0.079658606,0.061666667,0.098901099,0.470454545,0.133462282,0.060427413,0.080769231,0.070802005,0.625283019,0.114516129,0.049516908,0.024390244,0.108187135,0.27406932,0.081599347,0.063829787,0.121367521,0.098261527,0.090909091,0.048368298,0.114795918
