ÐòºÅ,a58_intelligibility_difflib,a62_intelligibility_difflib,a66_intelligibility_difflib,a70_intelligibility_difflib,c58_intelligibility_difflib,c62_intelligibility_difflib,c66_intelligibility_difflib,c70_intelligibility_difflib,cl58_intelligibility_difflib,cl62_intelligibility_difflib,cl66_intelligibility_difflib,cl70_intelligibility_difflib,i58_intelligibility_difflib,i62_intelligibility_difflib,i66_intelligibility_difflib,i70_intelligibility_difflib,s58_intelligibility_difflib,s62_intelligibility_difflib,s66_intelligibility_difflib,s70_intelligibility_difflib,v58_intelligibility_difflib,v62_intelligibility_difflib,v66_intelligibility_difflib,v70_intelligibility_difflib
11-22377339,0.328176665,0.384234234,0.271349413,0.254029658,0.302531898,0.656215006,0.22504768,0.343473193,0.277085331,0.235026292,0.571378479,0.361321777,0.450427823,0.842821557,0.275182582,0.266205704,0.237895539,0.3812425,0.279796648,0.571758003,0.275743864,0.330985915,0.260403205,0.257451565
12-20377292,0.334258617,0.234084881,0.471997604,0.327480315,0.27580716,0.46112493,0.208333333,0.274074074,0.33209713,0.257122507,0.656002683,0.296703297,0.287155128,0.226628214,0.292427316,0.214814815,0.269753086,0.336151149,0.334104111,0.423449883,0.270161493,0.329213748,0.195306757,0.265061266
13-20377387,0.388888889,0.336690647,0.320971867,0.256181319,0.221132898,0.502611846,0.343501326,0.240418118,0.307086614,0.241841492,0.235460325,0.179545455,0.259605788,0.280927536,0.333803964,0.298169137,0.232,0.328816083,0.30101321,0.721006892,0.361544897,0.714369501,0.27383265,0.280901857
14-20377359,0.274024477,0.260026738,0.393873679,0.335328876,0.316836058,0.670046676,0.208070757,0.28540305,0.319305694,0.268388362,0.262141968,0.285700599,0.263888889,0.141278817,0.280137581,0.516944444,0.438930623,0.291405405,0.218527132,0.291791792,0.328501056,0.555254157,0.25475756,0.310525505
15-BY2308108,0.309510567,0.287413224,0.597002214,0.273423423,0.233919903,0.280487805,0.359490525,0.251515152,0.694500675,0.378646617,0.31658144,0.278074866,0.253189578,0.275942029,0.288018433,0.218127251,0.290305231,0.27677789,0.291383701,0.301256848,0.329414838,0.412854031,0.200438459,0.259259259
16-by2308145,0.332814392,0.244296096,0.131400272,0.252244632,0.290538847,0.268031306,0.231863538,0.49715177,0.435082141,0.300469484,0.314818763,0.302419355,0.201522118,0.351333333,0.361219512,0.290598291,0.238571429,0.25577342,0.368859433,0.219750407,0.149491501,0.8359375,0.116504854,0.342857143
17-zy2308131,0.256625272,0.275826087,0.157054126,0.181074766,0.232068966,0.155720339,0.202034212,0.354926846,0.48629776,0.228440367,0.237150293,0.192807018,0.304489974,0.317336152,0.233936916,0.352501438,0.228448276,0.576632488,0.369237633,0.319799499,0.409482295,0.234874429,0.30702154,0.230790569
18-BY2308106,0.33619281,0.182710436,0.226966462,0.217951318,0.281220657,0.261136713,0.223475355,0.426581449,0.736536172,0.191201498,0.310416433,0.365609145,0.308317699,0.27091222,0.293801344,0.209273183,0.301958239,0.507318952,0.301231527,0.214249685,0.645644599,0.210248768,0.305282555,0.247284668
19-BY2308111,0.265347633,0.261151232,0.229146381,0.117099863,0.251736593,0.21978022,0.188470067,0.648268398,0.264535384,0.317663818,0.285278413,0.264985531,0.325065617,0.303955682,0.557302772,0.180072029,0.198637645,0.472233373,0.264502497,0.349402919,0.450311526,0.179471698,0.312794422,0.273551744
20-ZY2207207,0.298825426,0.311409884,0.288370998,0.376930387,0.384588709,0.460347345,0.228520383,0.269115646,0.270878018,0.829953457,0.27246604,0.301226551,0.367737888,0.20045208,0.498682477,0.224,0.319837013,0.945454545,0.274400417,0.307840352,0.828442921,0.246753247,0.315416912,0.282471264
21-by2308134,0.287128713,0.300890839,0.278571429,0.492132934,0.307190853,0.242169595,0.23489011,0.229292929,0.274122807,0.336734694,0.322528859,0.278882285,0.417492378,0.321921716,0.270589103,0.246923177,0.223159707,0.220874763,0.331168831,0.229040912,0.634951866,0.314171304,0.293939394,0.188716433
22-22377318,0.356540959,0.365356856,0.242647059,0.376114082,0.304383788,0.270100598,0.147286822,0.238993711,0.302162211,0.56267507,0.261969286,0.347193557,0.191575378,0.208005955,0.565904139,0.31920904,0.24957265,0.257976121,0.680846063,0.239677266,0.210127019,0.367220764,0.296133407,0.222933588
23-21377298,0.670605084,0.290835181,0.132816014,0.209047619,0.308259587,0.273367117,0.310070606,0.229308666,0.188888889,0.619621904,0.136329018,0.27671168,0.306378289,0.265853413,0.172413793,0.139689579,0.272934473,0.234375,0.527129563,0.221619898,0.241935484,0.231447846,0.285084092,0.216237799
24-BY2308103,0.463902439,0.258410429,0.25605957,0.49648029,0.300485229,0.265850673,0.348734301,0.238172333,0.302963112,0.176846591,0.285080989,0.226050831,0.1933395,0.132477294,0.148953028,0.207160097,0.307407407,0.275341481,0.469200459,0.218950259,0.201461304,0.267153194,0.631907308,0.259483615
25-SY2308310,0.418284555,0.307579318,0.304311153,0.290076336,0.788838475,0.225844433,0.421929825,0.347638121,0.275396825,0.244047619,0.321320017,0.270338079,0.404216648,0.372024235,0.24831309,0.209288768,0.353370439,0.331168831,0.847407834,0.274025974,0.278813965,0.278815752,0.31460084,0.321730644
26-22374085,0.635355843,0.291578576,0.134877639,0.282427307,0.578856049,0.284106305,0.254666209,0.214343056,0.236186706,0.172069597,0.306273437,0.363208241,0.611129829,0.322344322,0.301790559,0.195453791,0.252354468,0.37967033,0.251606979,0.179384615,0.290324556,0.208687943,0.503759398,0.273712203
27-22377099,0.299630925,0.383432287,0.246455379,0.19011471,0.540780142,0.312261423,0.36094143,0.27957497,0.291170883,0.271854266,0.333317529,0.806578947,0.471080446,0.341904762,0.321260684,0.338670639,0.333077261,0.303544495,0.247317899,0.276619433,0.443151664,0.315759892,0.784247051,0.245934246
28-21377086,0.277173913,0.632076527,0.338525654,0.25931677,0.748423707,0.376462896,0.26010101,0.30043753,0.283281533,0.317915223,0.365286118,0.409105181,0.470794177,0.223276068,0.338582677,0.215909091,0.364898127,0.275101626,0.161029224,0.269655172,0.297328688,0.318121693,0.255372405,0.292182792
29-21377061,0.190225796,0.332495286,0.224660397,0.273461838,0.199522103,0.262881976,0.260623476,0.230423338,0.139051958,0.30141218,0.227173554,0.381925466,0.712769542,0.270129116,0.188157895,0.212259372,0.6153934,0.223462783,0.288118132,0.292699725,0.234898279,0.180650038,0.260211146,0.205106689
30-21377172,0.339330025,0.505264757,0.291531765,0.366966967,0.219727346,0.391660415,0.648033856,0.189487241,0.347186147,0.305265196,0.324141049,0.776718856,0.241853905,0.216562173,0.267787524,0.269497261,0.543037037,0.293226381,0.25083843,0.283342557,0.338813669,0.308656256,0.214366516,0.338378521
